"Name","Hometown","Year","Sport","School"
"Kady Schrann","York, Pennsylvania",2013,"womens-basketball","Vanderbilt"
"Christina Foggie","Mount Laurel, New Jersey",2013,"womens-basketball","Vanderbilt"
"Jasmine Lister","Corona, California",2013,"womens-basketball","Vanderbilt"
"Jasmine Jenkins","Gainesville, Georgia",2013,"womens-basketball","Vanderbilt"
"Heather Bowe","Eau Claire, Wisconsin",2013,"womens-basketball","Vanderbilt"
"Marqu'es Webb","Montgomery, Alabama",2013,"womens-basketball","Vanderbilt"
"Kylee Smith","Alpharetta, Georgia",2013,"womens-basketball","Vanderbilt"
"Kristen Gaffney","Cary, North Carolina",2013,"womens-basketball","Vanderbilt"
"Morgan Batey","Atlanta, Georgia",2013,"womens-basketball","Vanderbilt"
"Kendall Shaw","Mont Belvieu, Texas",2013,"womens-basketball","Vanderbilt"
"Rayte'a Long","Dayton, Ohio",2013,"womens-basketball","Vanderbilt"
"Rebekah Dahlman","Braham, Minnesota",2014,"womens-basketball","Vanderbilt"
"Rachel Bell","Cumberland Furnace, Tennessee",2014,"womens-basketball","Vanderbilt"
"Khaleann Caron-Goudreau","Gatineau, Quebec - IMG Academy",2014,"womens-basketball","Vanderbilt"
"Audrey-Ann Caron-Goudreau","Gatineau, Quebec - IMG Academy",2014,"womens-basketball","Vanderbilt"
"Jasmine Jenkins","Gainesville, Georgia",2014,"womens-basketball","Vanderbilt"
"Heather Bowe","Eau Claire, Wisconsin",2014,"womens-basketball","Vanderbilt"
"Marqu'es Webb","Montgomery, Alabama",2014,"womens-basketball","Vanderbilt"
"Kristen Gaffney","Cary, North Carolina",2014,"womens-basketball","Vanderbilt"
"Morgan Batey","Atlanta, Georgia",2014,"womens-basketball","Vanderbilt"
"Christa Reed","Bay St. Louis, Mississippi",2014,"womens-basketball","Vanderbilt"
"Kendall Shaw","Mont Belvieu, Texas",2014,"womens-basketball","Vanderbilt"
"Paris Kea","Greensboro, North Carolina",2014,"womens-basketball","Vanderbilt"
"Rayte'a Long","Dayton, Ohio",2014,"womens-basketball","Vanderbilt"
"Rebekah Dahlman","Braham, Minnesota",2015,"womens-basketball","Vanderbilt"
"Rachel Bell","Cumberland Furnace, Tennessee",2015,"womens-basketball","Vanderbilt"
"Myka Dancy","Antioch, Tennessee",2015,"womens-basketball","Vanderbilt"
"Jasmine Jenkins","Gainesville, Georgia",2015,"womens-basketball","Vanderbilt"
"Marqu'es Webb","Montgomery, Alabama",2015,"womens-basketball","Vanderbilt"
"Minta Spears","Bullard, Tx.",2015,"womens-basketball","Vanderbilt"
"Kristen Gaffney","Cary, North Carolina",2015,"womens-basketball","Vanderbilt"
"Morgan Batey","Atlanta, Georgia",2015,"womens-basketball","Vanderbilt"
"Christa Reed","Bay St. Louis, Mississippi",2015,"womens-basketball","Vanderbilt"
"Kendall Shaw","Mont Belvieu, Texas",2015,"womens-basketball","Vanderbilt"
"Miaya Seawright","Simpsonville, South Carolina",2015,"womens-basketball","Vanderbilt"
"Rayte'a Long","Dayton, Ohio",2015,"womens-basketball","Vanderbilt"
"Kayla Overbeck","Newbury Park, California",2016,"womens-basketball","Vanderbilt"
"Rebekah Dahlman","Braham, Minnesota",2016,"womens-basketball","Vanderbilt"
"Rachel Bell","Cumberland Furnace, Tennessee",2016,"womens-basketball","Vanderbilt"
"Cierra Walker","Oregon City, Oregon",2016,"womens-basketball","Vanderbilt"
"Myka Dancy","Antioch, Tennessee",2016,"womens-basketball","Vanderbilt"
"Erin Whalen","Charlotte, North Carolina",2016,"womens-basketball","Vanderbilt"
"Marqu'es Webb","Montgomery, Alabama",2016,"womens-basketball","Vanderbilt"
"Minta Spears","Bullard, Tx.",2016,"womens-basketball","Vanderbilt"
"LeaLea Carter","Dickson, Tennessee",2016,"womens-basketball","Vanderbilt"
"Christa Reed","Bay St. Louis, Mississippi",2016,"womens-basketball","Vanderbilt"
"Kaleigh Clemons-Green","Chattanooga, Tennessee",2016,"womens-basketball","Vanderbilt"
"Miaya Seawright","Simpsonville, South Carolina",2016,"womens-basketball","Vanderbilt"
"Kayla Overbeck","Newbury Park, California",2017,"womens-basketball","Vanderbilt"
"Chelsie Hall","Boca Raton, Florida",2017,"womens-basketball","Vanderbilt"
"Rachel Bell","Cumberland Furnace, Tennessee",2017,"womens-basketball","Vanderbilt"
"Cierra Walker","Oregon City, Oregon",2017,"womens-basketball","Vanderbilt"
"Myka Dancy","Antioch, Tennessee",2017,"womens-basketball","Vanderbilt"
"Erin Whalen","Charlotte, North Carolina",2017,"womens-basketball","Vanderbilt"
"Bree Horrocks","Buford, Georgia",2017,"womens-basketball","Vanderbilt"
"Autumn Newby","Lawrenceville, Georgia",2017,"womens-basketball","Vanderbilt"
"LeaLea Carter","Dickson, Tennessee",2017,"womens-basketball","Vanderbilt"
"Christa Reed","Bay St. Louis, Mississippi",2017,"womens-basketball","Vanderbilt"
"Mariella Fasoula","Athens, Greece",2017,"womens-basketball","Vanderbilt"
"Kaleigh Clemons-Green","Chattanooga, Tennessee",2017,"womens-basketball","Vanderbilt"
"Paige Warren","Dublin, Ohio",2017,"womens-basketball","Vanderbilt"
"Sarah Gordon","Boulder, Colorado",2018,"womens-basketball","Vanderbilt"
"Chelsie Hall","Boca Raton, Florida",2018,"womens-basketball","Vanderbilt"
"Jordyn Cambridge","Nashville, Tennessee",2018,"womens-basketball","Vanderbilt"
"Brinae Alexander","Murfreesboro, Tennessee",2018,"womens-basketball","Vanderbilt"
"Bree Horrocks","Buford, Georgia",2018,"womens-basketball","Vanderbilt"
"Isabella Paldrmic","Lincolnshire, Illinois",2018,"womens-basketball","Vanderbilt"
"Autumn Newby","Lawrenceville, Georgia",2018,"womens-basketball","Vanderbilt"
"LeaLea Carter","Dickson, Tennessee",2018,"womens-basketball","Vanderbilt"
"Mariella Fasoula","Athens, Greece",2018,"womens-basketball","Vanderbilt"
"Kaleigh Clemons-Green","Chattanooga, Tennessee",2018,"womens-basketball","Vanderbilt"
"Sarah Gordon","Boulder, Colorado",2019,"womens-basketball","Vanderbilt"
"Chelsie Hall","Boca Raton, Florida",2019,"womens-basketball","Vanderbilt"
"Jordyn Cambridge","Nashville, Tennessee",2019,"womens-basketball","Vanderbilt"
"Yaubryon Chambers","Murfreesboro, Tennessee",2019,"womens-basketball","Vanderbilt"
"Demi Washington","Wake Forest, North Carolina",2019,"womens-basketball","Vanderbilt"
"Akira Levy","Baxter, Tennessee",2019,"womens-basketball","Vanderbilt"
"Brinae Alexander","Murfreesboro, Tennessee",2019,"womens-basketball","Vanderbilt"
"Taylor Hutchins","Mansfield, Texas",2019,"womens-basketball","Vanderbilt"
"Koi Love","Orlando, Florida",2019,"womens-basketball","Vanderbilt"
"Autumn Newby","Lawrenceville, Georgia",2019,"womens-basketball","Vanderbilt"
"Kyndall Golden","Atlanta, Georgia",2019,"womens-basketball","Vanderbilt"
"LeaLea Carter","Dickson, Tennessee",2019,"womens-basketball","Vanderbilt"
"Kiara Pearl","Louisville, Kentucky",2019,"womens-basketball","Vanderbilt"
"Mariella Fasoula","Athens, Greece",2019,"womens-basketball","Vanderbilt"
"Kaleigh Clemons-Green","Chattanooga, Tennessee",2019,"womens-basketball","Vanderbilt"
"Kaylon Smith","West Palm Beach, Florida",2019,"womens-basketball","Vanderbilt"
"Bella LaChance","Davie, Florida",2020,"womens-basketball","Vanderbilt"
"Enna Pehadzic","Horsens, Denmark",2020,"womens-basketball","Vanderbilt"
"Chelsie Hall","Boca Raton, Florida",2020,"womens-basketball","Vanderbilt"
"Jordyn Cambridge","Nashville, Tennessee",2020,"womens-basketball","Vanderbilt"
"Yaubryon Chambers","Murfreesboro, Tennessee",2020,"womens-basketball","Vanderbilt"
"Demi Washington","Wake Forest, North Carolina",2020,"womens-basketball","Vanderbilt"
"Brinae Alexander","Murfreesboro, Tennessee",2020,"womens-basketball","Vanderbilt"
"Koi Love","Orlando, Florida",2020,"womens-basketball","Vanderbilt"
"Autumn Newby","Lawrenceville, Georgia",2020,"womens-basketball","Vanderbilt"
"Kyndall Golden","Atlanta, Georgia",2020,"womens-basketball","Vanderbilt"
"Kiara Pearl","Louisville, Kentucky",2020,"womens-basketball","Vanderbilt"
"Emily Bowman","Huntsville, Alabama",2020,"womens-basketball","Vanderbilt"
"Kaylon Smith","West Palm Beach, Florida",2020,"womens-basketball","Vanderbilt"
"Jordyn Cambridge","Nashville, Tennessee",2021,"womens-basketball","Vanderbilt"
"Yaubryon Chambers","Murfreesboro, Tennessee",2021,"womens-basketball","Vanderbilt"
"Kendal Cheesman","Tampa, Florida",2021,"womens-basketball","Vanderbilt"
"Demi Washington","Wake Forest, North Carolina",2021,"womens-basketball","Vanderbilt"
"De'Mauri Flournoy","Villa Rica, Georgia",2021,"womens-basketball","Vanderbilt"
"Bella LaChance","Davie, Florida",2021,"womens-basketball","Vanderbilt"
"Iyana Moore","Murfreesboro, Tennessee",2021,"womens-basketball","Vanderbilt"
"Sacha Washington","Lawrenceville, Georgia",2021,"womens-basketball","Vanderbilt"
"Kaylon Smith","West Palm Beach, Florida",2021,"womens-basketball","Vanderbilt"
"Jada Brown","Bentonville, Arkansas",2022,"womens-basketball","Vanderbilt"
"Jordyn Cambridge","Nashville, Tennessee",2022,"womens-basketball","Vanderbilt"
"Yaubryon Chambers","Murfreesboro, Tennessee",2022,"womens-basketball","Vanderbilt"
"Ciaja Harbison","Louisville, Kentucky",2022,"womens-basketball","Vanderbilt"
"Demi Washington","Wake Forest, North Carolina",2022,"womens-basketball","Vanderbilt"
"Marnelle Garraud","Lynn, Massachussets",2022,"womens-basketball","Vanderbilt"
"Bella LaChance","Davie, Florida",2022,"womens-basketball","Vanderbilt"
"Iyana Moore","Murfreesboro, Tennessee",2022,"womens-basketball","Vanderbilt"
"Ryanne Allen","Warminster, Pennsylvania",2022,"womens-basketball","Vanderbilt"
"Sacha Washington","Lawrenceville, Georgia",2022,"womens-basketball","Vanderbilt"
"Jada Brown","Bentonville, Arkansas",2023,"womens-basketball","Vanderbilt"
"Jordyn Cambridge","Nashville, Tennessee",2023,"womens-basketball","Vanderbilt"
"Madison Greene","Columbus, Ohio",2023,"womens-basketball","Vanderbilt"
"Ryanne Allen","Warminster, Pennsylvania",2023,"womens-basketball","Vanderbilt"
"Bailey Gilmore","Midway, Georgia",2023,"womens-basketball","Vanderbilt"
"Jordyn Oliver","Prosper, Texas",2023,"womens-basketball","Vanderbilt"
"Khamil Pierre","Queen Creek, Arizona",2023,"womens-basketball","Vanderbilt"
"Justine Pissott","Toms River, New Jersey",2023,"womens-basketball","Vanderbilt"
"Aiyana Mitchell","Fountain, Colorado",2023,"womens-basketball","Vanderbilt"
"Bella LaChance","Davie, Florida",2023,"womens-basketball","Vanderbilt"
"Iyana Moore","Murfreesboro, Tennessee",2023,"womens-basketball","Vanderbilt"
"Aga Makurat","Sierakowice, Poland",2023,"womens-basketball","Vanderbilt"
"Sacha Washington","Lawrenceville, Georgia",2023,"womens-basketball","Vanderbilt"
"Sam Andrews","Austin, Texas",2013,"xc-track","Vanderbilt"
"Andrew Bachman","Cincinnati, Ohio",2013,"xc-track","Vanderbilt"
"Matthew Cleveland","Danville, Illinois",2013,"xc-track","Vanderbilt"
"John Ewing","Atlanta, Georgia",2013,"xc-track","Vanderbilt"
"Andrew Fix","Mountain Brook, Alabama",2013,"xc-track","Vanderbilt"
"Nick French","Boca Raton, Florida",2013,"xc-track","Vanderbilt"
"Jake Geffen","Birmingham, Alabama",2013,"xc-track","Vanderbilt"
"Nikolaos Gkotsis","Athens, Greece",2013,"xc-track","Vanderbilt"
"Dan Henderson","The Woodlands, Texas",2013,"xc-track","Vanderbilt"
"David McAdams","Jefferson City, Missouri",2013,"xc-track","Vanderbilt"
"Sam Reilly","Milton, Georgia",2013,"xc-track","Vanderbilt"
"Andrew Bachman","Cincinnati, Ohio",2014,"xc-track","Vanderbilt"
"Matthew Cleveland","Danville, Illinois",2014,"xc-track","Vanderbilt"
"Sam DeFabrizio","Glen Gardner, New Jersey",2014,"xc-track","Vanderbilt"
"John Ewing","Atlanta, Georgia",2014,"xc-track","Vanderbilt"
"Andrew Fix","Mountain Brook, Alabama",2014,"xc-track","Vanderbilt"
"Nick French","Boca Raton, Florida",2014,"xc-track","Vanderbilt"
"Jake Geffen","Birmingham, Alabama",2014,"xc-track","Vanderbilt"
"Nikolaos Gkotsis","Athens, Greece",2014,"xc-track","Vanderbilt"
"Dan Henderson","The Woodlands, Texas",2014,"xc-track","Vanderbilt"
"Sam Reilly","Milton, Georgia",2014,"xc-track","Vanderbilt"
"Dan Arthur","Pleasanton, California",2015,"xc-track","Vanderbilt"
"Garrett Camps","Melbourne Beach, Florida",2015,"xc-track","Vanderbilt"
"Caleb Casolaro","Fairhope, Alabama",2015,"xc-track","Vanderbilt"
"Sam DeFabrizio","Glen Gardner, New Jersey",2015,"xc-track","Vanderbilt"
"Waqqas Fazili","Brentwood, Tennessee",2015,"xc-track","Vanderbilt"
"Nick French","Boca Raton, Florida",2015,"xc-track","Vanderbilt"
"Jake Geffen","Birmingham, Alabama",2015,"xc-track","Vanderbilt"
"Nikos Gkotsis","Athens, Greece",2015,"xc-track","Vanderbilt"
"Sam Reilly","Milton, Georgia",2015,"xc-track","Vanderbilt"
"Evan Suzman","Scarsdale, NY",2015,"xc-track","Vanderbilt"
"Jason Vincze","Plano, Texas",2015,"xc-track","Vanderbilt"
"Dan Arthur","Pleasanton, California",2016,"xc-track","Vanderbilt"
"Caleb Casolaro","Fairhope, Alabama",2016,"xc-track","Vanderbilt"
"Sam DeFabrizio","Glen Gardner, New Jersey",2016,"xc-track","Vanderbilt"
"Waqqas Fazili","Brentwood, Tennessee",2016,"xc-track","Vanderbilt"
"Jake Geffen","Birmingham, Alabama",2016,"xc-track","Vanderbilt"
"Nikos Gkotsis","Athens, Greece",2016,"xc-track","Vanderbilt"
"Andrew Irvine","Hinsdale, Illinois",2016,"xc-track","Vanderbilt"
"Evan Suzman","Scarsdale, NY",2016,"xc-track","Vanderbilt"
"Harrison Thomas","Carterville, Illinois",2016,"xc-track","Vanderbilt"
"Jason Vincze","Plano, Texas",2016,"xc-track","Vanderbilt"
"Caleb Casolaro","Fairhope, Alabama",2017,"xc-track","Vanderbilt"
"Sam DeFabrizio","Glen Gardner, New Jersey",2017,"xc-track","Vanderbilt"
"Waqqas Fazili","Brentwood, Tennessee",2017,"xc-track","Vanderbilt"
"Edward Harpstead","West Chester, Pennsylvania",2017,"xc-track","Vanderbilt"
"Andrew Irvine","Hinsdale, Illinois",2017,"xc-track","Vanderbilt"
"Aidan Livingston","Naperville, Illinois",2017,"xc-track","Vanderbilt"
"Evan Suzman","Scarsdale, NY",2017,"xc-track","Vanderbilt"
"Harrison Thomas","Carterville, Illinois",2017,"xc-track","Vanderbilt"
"Caleb Van Geffen","Birmingham, Alabama",2017,"xc-track","Vanderbilt"
"Jason Vincze","Plano, Texas",2017,"xc-track","Vanderbilt"
"Jonah Bird","Signal Mountain, Tennessee",2018,"xc-track","Vanderbilt"
"Caleb Casolaro","Fairhope, Alabama",2018,"xc-track","Vanderbilt"
"Matthew Estopinal","Huntsville, Alabama",2018,"xc-track","Vanderbilt"
"Edward Harpstead","West Chester, Pennsylvania",2018,"xc-track","Vanderbilt"
"Andrew Irvine","Hinsdale, Illinois",2018,"xc-track","Vanderbilt"
"Nicholas Laning","Barrington, Illinois",2018,"xc-track","Vanderbilt"
"Aidan Livingston","Naperville, Illinois",2018,"xc-track","Vanderbilt"
"Lucas Mowery","Costa Mesa, California",2018,"xc-track","Vanderbilt"
"Patrick Perrier","O'Fallon, Illinois",2018,"xc-track","Vanderbilt"
"Evan Suzman","Scarsdale, NY",2018,"xc-track","Vanderbilt"
"Harrison Thomas","Carterville, Illinois",2018,"xc-track","Vanderbilt"
"Caleb Van Geffen","Birmingham, Alabama",2018,"xc-track","Vanderbilt"
"Jason Vincze","Plano, Texas",2018,"xc-track","Vanderbilt"
"Jonah Bird","Signal Mountain, Tennessee",2019,"xc-track","Vanderbilt"
"Matthew Estopinal","Huntsville, Alabama",2019,"xc-track","Vanderbilt"
"Edward Harpstead","West Chester, Pennsylvania",2019,"xc-track","Vanderbilt"
"Andrew Irvine","Hinsdale, Illinois",2019,"xc-track","Vanderbilt"
"Nicholas Laning","Barrington, Illinois",2019,"xc-track","Vanderbilt"
"Lucas Mowery","Costa Mesa, California",2019,"xc-track","Vanderbilt"
"Harrison Thomas","Carterville, Illinois",2019,"xc-track","Vanderbilt"
"Caleb Van Geffen","Birmingham, Alabama",2019,"xc-track","Vanderbilt"
"Max Beck","Tenafly, New Jersey",2020,"xc-track","Vanderbilt"
"Jonah Bird","Signal Mountain, Tennessee",2020,"xc-track","Vanderbilt"
"Matthew Estopinal","Huntsville, Alabama",2020,"xc-track","Vanderbilt"
"Edward Harpstead","West Chester, Pennsylvania",2020,"xc-track","Vanderbilt"
"Ben Kraemer","Deerfield, Illinois",2020,"xc-track","Vanderbilt"
"Nicholas Laning","Barrington, Illinois",2020,"xc-track","Vanderbilt"
"Lucas Mowery","Costa Mesa, California",2020,"xc-track","Vanderbilt"
"Corey Pacernick","Buffalo Grove, Illinois",2020,"xc-track","Vanderbilt"
"Mathew Ragsdale","Lake Oswego, Oregon",2020,"xc-track","Vanderbilt"
"Caleb Van Geffen","Birmingham, Alabama",2020,"xc-track","Vanderbilt"
"Max Beck","Tenafly, New Jersey",2021,"xc-track","Vanderbilt"
"Jonah Bird","Signal Mountain, Tennessee",2021,"xc-track","Vanderbilt"
"Matthew Estopinal","Huntsville, Alabama",2021,"xc-track","Vanderbilt"
"Zach Hodges","Chester, New Jersey",2021,"xc-track","Vanderbilt"
"Nicholas Laning","Barrington, Illinois",2021,"xc-track","Vanderbilt"
"Philip Metcalf","Austin, Texas",2021,"xc-track","Vanderbilt"
"Lucas Mowery","Costa Mesa, California",2021,"xc-track","Vanderbilt"
"Andy Niser","Chicago, Illinois",2021,"xc-track","Vanderbilt"
"Corey Pacernick","Buffalo Grove, Illinois",2021,"xc-track","Vanderbilt"
"Mathew Ragsdale","Lake Oswego, Oregon",2021,"xc-track","Vanderbilt"
"Caleb Van Geffen","Birmingham, Alabama",2021,"xc-track","Vanderbilt"
"Dylan Ballard","Houston, Texas",2022,"xc-track","Vanderbilt"
"Max Beck","Tenafly, New Jersey",2022,"xc-track","Vanderbilt"
"Brody Haar","Phoenix, Arizona",2022,"xc-track","Vanderbilt"
"Zach Hodges","Chester, New Jersey",2022,"xc-track","Vanderbilt"
"Philip Metcalf","Austin, Texas",2022,"xc-track","Vanderbilt"
"Kaden Narayani","Knoxville, Tennessee",2022,"xc-track","Vanderbilt"
"Mathew Ragsdale","Lake Oswego, Oregon",2022,"xc-track","Vanderbilt"
"David Song","Alameda, California",2022,"xc-track","Vanderbilt"
"Dylan Ballard","Houston, Texas",2023,"xc-track","Vanderbilt"
"Max Blader","New Richmond, Wisconsin",2023,"xc-track","Vanderbilt"
"Brady Bliven","Salem, Oregon",2023,"xc-track","Vanderbilt"
"Jack DesRoches","New Orleans, Louisiana",2023,"xc-track","Vanderbilt"
"Patrick Ford","Brewster, New York",2023,"xc-track","Vanderbilt"
"Brody Haar","Phoenix, Arizona",2023,"xc-track","Vanderbilt"
"Zach Hodges","Chester, New Jersey",2023,"xc-track","Vanderbilt"
"Max Hughes","Bliss, New York",2023,"xc-track","Vanderbilt"
"Philip Metcalf","Austin, Texas",2023,"xc-track","Vanderbilt"
"Kaden Narayani","Knoxville, Tennessee",2023,"xc-track","Vanderbilt"
"Andrew Pahnke","McFarland, Wisconsin",2023,"xc-track","Vanderbilt"
"Mathew Ragsdale","Lake Oswego, Oregon",2023,"xc-track","Vanderbilt"
"Jackson Scruggs","Athens, Georgia",2023,"xc-track","Vanderbilt"
"David Song","Alameda, California",2023,"xc-track","Vanderbilt"
"Reagan Anderson","Wilmington, Del.",2013,"xc-track","Vanderbilt"
"Liz Anderson","Louisville, Kentucky",2013,"xc-track","Vanderbilt"
"Sara Barron","Oakland, Michigan",2013,"xc-track","Vanderbilt"
"Claire Benjamin","Richmond, Virginia",2013,"xc-track","Vanderbilt"
"Carmen Carlos","Mobile, Alabama",2013,"xc-track","Vanderbilt"
"Katherine Delaney","Laguna Niguel, California",2013,"xc-track","Vanderbilt"
"Amira Joseph","Portland, Oregon",2013,"xc-track","Vanderbilt"
"Hannah Jumper","Chattanooga, Tennessee",2013,"xc-track","Vanderbilt"
"Courtney Kriegshauser","Southlake, Texas",2013,"xc-track","Vanderbilt"
"Grace Orders","Moraga, California",2013,"xc-track","Vanderbilt"
"Kara Slavoski","Monument, Colorado",2013,"xc-track","Vanderbilt"
"Vanessa Valentine","Melbourne, Florida",2013,"xc-track","Vanderbilt"
"Lily Williams","Tallahassee, Florida",2013,"xc-track","Vanderbilt"
"Megan Yohe","Liberty, Missouri",2013,"xc-track","Vanderbilt"
"Emma Abrahamson","Carlsbad, California",2014,"xc-track","Vanderbilt"
"Reagan Anderson","Wilmington, Del.",2014,"xc-track","Vanderbilt"
"Sara Barron","Oakland, Michigan",2014,"xc-track","Vanderbilt"
"Claire Benjamin","Richmond, Virginia",2014,"xc-track","Vanderbilt"
"Carmen Carlos","Mobile, Alabama",2014,"xc-track","Vanderbilt"
"Maddie Criscione","Park City, Utah",2014,"xc-track","Vanderbilt"
"Katherine Delaney","Laguna Niguel, California",2014,"xc-track","Vanderbilt"
"Megan Huebner","La Quinta, California",2014,"xc-track","Vanderbilt"
"Amira Joseph","Portland, Oregon",2014,"xc-track","Vanderbilt"
"Hannah Jumper","Chattanooga, Tennessee",2014,"xc-track","Vanderbilt"
"Courtney Kriegshauser","Southlake, Texas",2014,"xc-track","Vanderbilt"
"Grace Orders","Moraga, California",2014,"xc-track","Vanderbilt"
"Vanessa Valentine","Melbourne, Florida",2014,"xc-track","Vanderbilt"
"Lily Williams","Tallahassee, Florida",2014,"xc-track","Vanderbilt"
"Reagan Anderson","Wilmington, Del.",2015,"xc-track","Vanderbilt"
"Sara Barron","Oakland, Michigan",2015,"xc-track","Vanderbilt"
"Carmen Carlos","Mobile, Alabama",2015,"xc-track","Vanderbilt"
"Maddie Criscione","Park City, Utah",2015,"xc-track","Vanderbilt"
"Katherine Delaney","Laguna Niguel, California",2015,"xc-track","Vanderbilt"
"Devon Grisbaum","Ocean City, New Jersey",2015,"xc-track","Vanderbilt"
"Megan Huebner","La Quinta, California",2015,"xc-track","Vanderbilt"
"Ginger Hutton","Aspen, Colorado",2015,"xc-track","Vanderbilt"
"Courtney Kriegshauser","Southlake, Texas",2015,"xc-track","Vanderbilt"
"Caroline Pietrzyk","Malibu, California",2015,"xc-track","Vanderbilt"
"Sara Tsai","Eugene, Oregon",2015,"xc-track","Vanderbilt"
"Vanessa Valentine","Melbourne, Florida",2015,"xc-track","Vanderbilt"
"Lily Williams","Tallahassee, Florida",2015,"xc-track","Vanderbilt"
"Reagan Anderson","Wilmington, Del.",2016,"xc-track","Vanderbilt"
"Kacie Breeding","Chadds Ford, Penn.",2016,"xc-track","Vanderbilt"
"Reagan Bustamante","Springfield, Virginia",2016,"xc-track","Vanderbilt"
"Carmen Carlos","Mobile, Alabama",2016,"xc-track","Vanderbilt"
"Maddie Criscione","Park City, Utah",2016,"xc-track","Vanderbilt"
"Kendall Derry","Fair Oaks, California",2016,"xc-track","Vanderbilt"
"Devon Grisbaum","Ocean City, New Jersey",2016,"xc-track","Vanderbilt"
"Megan Huebner","La Quinta, California",2016,"xc-track","Vanderbilt"
"Ginger Hutton","Aspen, Colorado",2016,"xc-track","Vanderbilt"
"Courtney Kriegshauser","Southlake, Texas",2016,"xc-track","Vanderbilt"
"Lauren Moffett","Fresno, California",2016,"xc-track","Vanderbilt"
"Caroline Pietrzyk","Malibu, California",2016,"xc-track","Vanderbilt"
"Mailin Struck","Pinneberg, Germany",2016,"xc-track","Vanderbilt"
"Sara Tsai","Eugene, Oregon",2016,"xc-track","Vanderbilt"
"Kacie Breeding","Chadds Ford, Penn.",2017,"xc-track","Vanderbilt"
"Reagan Bustamante","Springfield, Virginia",2017,"xc-track","Vanderbilt"
"Emily Cohen","Toronto, California",2017,"xc-track","Vanderbilt"
"Maddie Criscione","Park City, Utah",2017,"xc-track","Vanderbilt"
"Kendall Derry","Fair Oaks, California",2017,"xc-track","Vanderbilt"
"Anna Grace Morgan","Birmingham, Alabama",2017,"xc-track","Vanderbilt"
"Devon Grisbaum","Ocean City, New Jersey",2017,"xc-track","Vanderbilt"
"Megan Huebner","La Quinta, California",2017,"xc-track","Vanderbilt"
"Ginger Hutton","Aspen, Colorado",2017,"xc-track","Vanderbilt"
"Lauren Moffett","Fresno, California",2017,"xc-track","Vanderbilt"
"Gillian Mortimer","Southlake, Texas",2017,"xc-track","Vanderbilt"
"Caroline Pietrzyk","Malibu, California",2017,"xc-track","Vanderbilt"
"Mailin Struck","Pinneberg, Germany",2017,"xc-track","Vanderbilt"
"Sara Tsai","Eugene, Oregon",2017,"xc-track","Vanderbilt"
"Kacie Breeding","Chadds Ford, Penn.",2018,"xc-track","Vanderbilt"
"Reagan Bustamante","Springfield, Virginia",2018,"xc-track","Vanderbilt"
"Emily Cohen","Toronto, California",2018,"xc-track","Vanderbilt"
"Kendall Derry","Fair Oaks, California",2018,"xc-track","Vanderbilt"
"Anna Grace Morgan","Birmingham, Alabama",2018,"xc-track","Vanderbilt"
"Devon Grisbaum","Ocean City, New Jersey",2018,"xc-track","Vanderbilt"
"Ginger Hutton","Aspen, Colorado",2018,"xc-track","Vanderbilt"
"Grace Jensen","Mobile, Alabama",2018,"xc-track","Vanderbilt"
"Lauren Moffett","Fresno, California",2018,"xc-track","Vanderbilt"
"Gillian Mortimer","Southlake, Texas",2018,"xc-track","Vanderbilt"
"Caroline Pietrzyk","Malibu, California",2018,"xc-track","Vanderbilt"
"Jacque Pinon","Albuquerque, N.M.",2018,"xc-track","Vanderbilt"
"Alena Sapienza","Louisville, Kentucky",2018,"xc-track","Vanderbilt"
"Mailin Struck","Pinneberg, Germany",2018,"xc-track","Vanderbilt"
"Sara Tsai","Eugene, Oregon",2018,"xc-track","Vanderbilt"
"Haley Walker","Toronto, California",2018,"xc-track","Vanderbilt"
"Ana Wallace","Tallahassee, Florida",2018,"xc-track","Vanderbilt"
"Kacie Breeding","Chadds Ford, Pennsylvania",2019,"xc-track","Vanderbilt"
"Reagan Bustamante","Springfield, Virginia",2019,"xc-track","Vanderbilt"
"Sarah Coleman","Springfield, Virginia",2019,"xc-track","Vanderbilt"
"Kendall Derry","Fair Oaks, California",2019,"xc-track","Vanderbilt"
"Caroline Eck","Highlands Ranch, Colorado",2019,"xc-track","Vanderbilt"
"Annie Gallagher","Milton, Georgia",2019,"xc-track","Vanderbilt"
"Anna Grace Morgan","Birmingham, Alabama",2019,"xc-track","Vanderbilt"
"Grace Jensen","Mobile, Alabama",2019,"xc-track","Vanderbilt"
"Lauren Moffett","Fresno, California",2019,"xc-track","Vanderbilt"
"Gillian Mortimer","Southlake, Texas",2019,"xc-track","Vanderbilt"
"Niki Narayani","Knoxville, Tennessee",2019,"xc-track","Vanderbilt"
"Caroline Pietrzyk","Malibu, California",2019,"xc-track","Vanderbilt"
"Jacque Pinon","Albuquerque, N.M.",2019,"xc-track","Vanderbilt"
"Alena Sapienza","Louisville, Kentucky",2019,"xc-track","Vanderbilt"
"Mailin Struck","Pinneberg, Germany",2019,"xc-track","Vanderbilt"
"Sara Tsai","Eugene, Oregon",2019,"xc-track","Vanderbilt"
"Haley Walker","Toronto, California",2019,"xc-track","Vanderbilt"
"Ana Wallace","Tallahassee, Florida",2019,"xc-track","Vanderbilt"
"Joslin Blair","Eagle, Colorado",2020,"xc-track","Vanderbilt"
